experiment_name,cv_best_epoch/NAE/overall_mean,cv_best_epoch/NAE/overall_std,cv_best_epoch/SSIM/overall_mean,cv_best_epoch/SSIM/overall_std,Robust_Score
8_shorter_unet_asymclassnormalizedl1_normalizedgameloss_20260304_160555,0.2377,0.0403,0.4141,0.0215,1.0
7_shorter_unet_classnormalizedl1_normalizedgameoss_20260304_154937,0.2463,0.0501,0.4062,0.0328,0.9125196005611951
6_shorter_unet_normalizedl1_normalizedgameloss_20260304_153515,0.2322,0.0512,0.3548,0.031,0.8176666391571071
5_shorter_unet_mse_normalizedl1loss_20260304_152157,0.2334,0.0525,0.221,0.03,0.4828856152512999
2_shorter_unet_mse_loss_20260304_150729,0.3637,0.0972,0.3407,0.0283,0.4048607672416165
1_baseline_unet_mse_loss_20260304_145457,0.4213,0.0875,0.3373,0.0281,0.2931547619047618
