experiment_name,cv_best_epoch/NAE/overall_mean,cv_best_epoch/NAE/overall_std,cv_best_epoch/SSIM/overall_mean,cv_best_epoch/SSIM/overall_std,cv_best_epoch/NAE/Astrocyte_mean,cv_best_epoch/NAE/Astrocyte_std,cv_best_epoch/NAE/Interneuron_mean,cv_best_epoch/NAE/Interneuron_std,cv_best_epoch/NAE/Pyramidal_mean,cv_best_epoch/NAE/Pyramidal_std,cv_best_epoch/SSIM/Astrocyte_mean,cv_best_epoch/SSIM/Astrocyte_std,cv_best_epoch/SSIM/Interneuron_mean,cv_best_epoch/SSIM/Interneuron_std,cv_best_epoch/SSIM/Pyramidal_mean,cv_best_epoch/SSIM/Pyramidal_std,Robust_Score
1_baseline_unet_mse_loss_20260304_145457,0.4213,0.0875,0.3373,0.0281,0.4068,0.0996,0.6452,0.3172,0.2119,0.0454,0.3333,0.063,0.1748,0.0249,0.5038,0.0491,0.2931547619047618
2_shorter_unet_mse_loss_20260304_150729,0.3637,0.0972,0.3407,0.0283,0.3363,0.1407,0.5262,0.3797,0.2285,0.0959,0.333,0.0615,0.1818,0.0227,0.5072,0.033,0.4048607672416165
5_shorter_unet_mse_normalizedl1loss_20260304_152157,0.2334,0.0525,0.221,0.03,0.3286,0.1468,0.2095,0.0832,0.162,0.0205,0.1974,0.0272,0.1002,0.0355,0.3653,0.0497,0.4828856152512999
6_shorter_unet_normalizedl1_normalizedgameloss_20260304_153515,0.2322,0.0512,0.3548,0.031,0.3202,0.113,0.2126,0.0979,0.1636,0.0347,0.3314,0.0648,0.2156,0.0951,0.5175,0.0606,0.8176666391571071
7_shorter_unet_classnormalizedl1_normalizedgameoss_20260304_154937,0.2463,0.0501,0.4062,0.0328,0.3503,0.107,0.2253,0.0972,0.1633,0.025,0.3197,0.0662,0.3877,0.0867,0.5111,0.046,0.9125196005611951
8_shorter_unet_asymclassnormalizedl1_normalizedgameloss_20260304_160555,0.2377,0.0403,0.4141,0.0215,0.3574,0.129,0.189,0.0565,0.1666,0.0195,0.3255,0.0597,0.3835,0.0796,0.5333,0.0392,1.0
