experiment_name,config_yaml_path,cv_best_epoch/GAME_0/Astrocyte_mean,cv_best_epoch/GAME_0/Astrocyte_std,cv_best_epoch/GAME_0/Interneuron_mean,cv_best_epoch/GAME_0/Interneuron_std,cv_best_epoch/GAME_0/Pyramidal_mean,cv_best_epoch/GAME_0/Pyramidal_std,cv_best_epoch/GAME_0/overall_mean,cv_best_epoch/GAME_0/overall_std,cv_best_epoch/GAME_1/Astrocyte_mean,cv_best_epoch/GAME_1/Astrocyte_std,cv_best_epoch/GAME_1/Interneuron_mean,cv_best_epoch/GAME_1/Interneuron_std,cv_best_epoch/GAME_1/Pyramidal_mean,cv_best_epoch/GAME_1/Pyramidal_std,cv_best_epoch/GAME_1/overall_mean,cv_best_epoch/GAME_1/overall_std,cv_best_epoch/GAME_2/Astrocyte_mean,cv_best_epoch/GAME_2/Astrocyte_std,cv_best_epoch/GAME_2/Interneuron_mean,cv_best_epoch/GAME_2/Interneuron_std,cv_best_epoch/GAME_2/Pyramidal_mean,cv_best_epoch/GAME_2/Pyramidal_std,cv_best_epoch/GAME_2/overall_mean,cv_best_epoch/GAME_2/overall_std,cv_best_epoch/GAME_3/Astrocyte_mean,cv_best_epoch/GAME_3/Astrocyte_std,cv_best_epoch/GAME_3/Interneuron_mean,cv_best_epoch/GAME_3/Interneuron_std,cv_best_epoch/GAME_3/Pyramidal_mean,cv_best_epoch/GAME_3/Pyramidal_std,cv_best_epoch/GAME_3/overall_mean,cv_best_epoch/GAME_3/overall_std,cv_best_epoch/MAE/Astrocyte_mean,cv_best_epoch/MAE/Astrocyte_std,cv_best_epoch/MAE/Interneuron_mean,cv_best_epoch/MAE/Interneuron_std,cv_best_epoch/MAE/Pyramidal_mean,cv_best_epoch/MAE/Pyramidal_std,cv_best_epoch/MAE/overall_mean,cv_best_epoch/MAE/overall_std,cv_best_epoch/NAE/Astrocyte_mean,cv_best_epoch/NAE/Astrocyte_std,cv_best_epoch/NAE/Interneuron_mean,cv_best_epoch/NAE/Interneuron_std,cv_best_epoch/NAE/Pyramidal_mean,cv_best_epoch/NAE/Pyramidal_std,cv_best_epoch/NAE/overall_mean,cv_best_epoch/NAE/overall_std,cv_best_epoch/PSNR/Astrocyte_mean,cv_best_epoch/PSNR/Astrocyte_std,cv_best_epoch/PSNR/Interneuron_mean,cv_best_epoch/PSNR/Interneuron_std,cv_best_epoch/PSNR/Pyramidal_mean,cv_best_epoch/PSNR/Pyramidal_std,cv_best_epoch/PSNR/overall_mean,cv_best_epoch/PSNR/overall_std,cv_best_epoch/RMSE/Astrocyte_mean,cv_best_epoch/RMSE/Astrocyte_std,cv_best_epoch/RMSE/Interneuron_mean,cv_best_epoch/RMSE/Interneuron_std,cv_best_epoch/RMSE/Pyramidal_mean,cv_best_epoch/RMSE/Pyramidal_std,cv_best_epoch/RMSE/overall_mean,cv_best_epoch/RMSE/overall_std,cv_best_epoch/SRE/Astrocyte_mean,cv_best_epoch/SRE/Astrocyte_std,cv_best_epoch/SRE/Interneuron_mean,cv_best_epoch/SRE/Interneuron_std,cv_best_epoch/SRE/Pyramidal_mean,cv_best_epoch/SRE/Pyramidal_std,cv_best_epoch/SRE/overall_mean,cv_best_epoch/SRE/overall_std,cv_best_epoch/SSIM/Astrocyte_mean,cv_best_epoch/SSIM/Astrocyte_std,cv_best_epoch/SSIM/Interneuron_mean,cv_best_epoch/SSIM/Interneuron_std,cv_best_epoch/SSIM/Pyramidal_mean,cv_best_epoch/SSIM/Pyramidal_std,cv_best_epoch/SSIM/overall_mean,cv_best_epoch/SSIM/overall_std,final_test/GAME_0/Astrocyte_mean,final_test/GAME_0/Astrocyte_std,final_test/GAME_0/Interneuron_mean,final_test/GAME_0/Interneuron_std,final_test/GAME_0/Pyramidal_mean,final_test/GAME_0/Pyramidal_std,final_test/GAME_0/overall_mean,final_test/GAME_0/overall_std,final_test/GAME_1/Astrocyte_mean,final_test/GAME_1/Astrocyte_std,final_test/GAME_1/Interneuron_mean,final_test/GAME_1/Interneuron_std,final_test/GAME_1/Pyramidal_mean,final_test/GAME_1/Pyramidal_std,final_test/GAME_1/overall_mean,final_test/GAME_1/overall_std,final_test/GAME_2/Astrocyte_mean,final_test/GAME_2/Astrocyte_std,final_test/GAME_2/Interneuron_mean,final_test/GAME_2/Interneuron_std,final_test/GAME_2/Pyramidal_mean,final_test/GAME_2/Pyramidal_std,final_test/GAME_2/overall_mean,final_test/GAME_2/overall_std,final_test/GAME_3/Astrocyte_mean,final_test/GAME_3/Astrocyte_std,final_test/GAME_3/Interneuron_mean,final_test/GAME_3/Interneuron_std,final_test/GAME_3/Pyramidal_mean,final_test/GAME_3/Pyramidal_std,final_test/GAME_3/overall_mean,final_test/GAME_3/overall_std,final_test/MAE/Astrocyte_mean,final_test/MAE/Astrocyte_std,final_test/MAE/Interneuron_mean,final_test/MAE/Interneuron_std,final_test/MAE/Pyramidal_mean,final_test/MAE/Pyramidal_std,final_test/MAE/overall_mean,final_test/MAE/overall_std,final_test/NAE/Astrocyte_mean,final_test/NAE/Astrocyte_std,final_test/NAE/Interneuron_mean,final_test/NAE/Interneuron_std,final_test/NAE/Pyramidal_mean,final_test/NAE/Pyramidal_std,final_test/NAE/overall_mean,final_test/NAE/overall_std,final_test/PSNR/Astrocyte_mean,final_test/PSNR/Astrocyte_std,final_test/PSNR/Interneuron_mean,final_test/PSNR/Interneuron_std,final_test/PSNR/Pyramidal_mean,final_test/PSNR/Pyramidal_std,final_test/PSNR/overall_mean,final_test/PSNR/overall_std,final_test/RMSE/Astrocyte_mean,final_test/RMSE/Astrocyte_std,final_test/RMSE/Interneuron_mean,final_test/RMSE/Interneuron_std,final_test/RMSE/Pyramidal_mean,final_test/RMSE/Pyramidal_std,final_test/RMSE/overall_mean,final_test/RMSE/overall_std,final_test/SRE/Astrocyte_mean,final_test/SRE/Astrocyte_std,final_test/SRE/Interneuron_mean,final_test/SRE/Interneuron_std,final_test/SRE/Pyramidal_mean,final_test/SRE/Pyramidal_std,final_test/SRE/overall_mean,final_test/SRE/overall_std,final_test/SSIM/Astrocyte_mean,final_test/SSIM/Astrocyte_std,final_test/SSIM/Interneuron_mean,final_test/SSIM/Interneuron_std,final_test/SSIM/Pyramidal_mean,final_test/SSIM/Pyramidal_std,final_test/SSIM/overall_mean,final_test/SSIM/overall_std
p128_096_original_20260225_000944,data/density_estimator_training/smoothing_exp_differences/p128_096_original_20260225_000944/p128_096_original.yaml,1254.6169,460.5156,212.6761,72.6291,360.5817,26.6605,609.2916,161.8313,1525.6842,402.3613,214.3586,72.4069,446.9293,34.5628,728.9907,150.4340,1786.1625,370.7857,222.5714,70.0093,588.6649,70.2102,865.7996,154.9449,2065.5156,340.1945,246.6652,68.7775,741.9360,101.7144,1018.0389,156.3720,1185.5054,428.3990,218.7875,67.9373,370.9261,43.9296,591.7396,165.0977,0.3223,0.1227,0.5412,0.0821,0.1390,0.0102,0.3342,0.0615,17.9459,1.0578,22.0951,0.9006,17.5607,0.1913,19.2006,0.6166,1425.4402,444.5641,233.1032,65.9246,476.9684,80.1114,711.8372,172.4975,22.0734,7.1884,11.1241,2.0551,8.6165,0.9120,13.9380,2.6693,0.1128,0.0191,0.3839,0.0544,0.2829,0.0296,0.2599,0.0306,1397.7941,922.9432,218.2122,177.9447,595.2585,431.1607,737.0883,510.6829,1571.0574,842.9058,224.4946,173.7155,707.5150,372.2005,834.3556,462.9406,1886.9465,758.8586,241.8180,162.9734,855.5547,324.6729,994.7731,415.5017,2289.2371,709.0880,284.9288,149.9535,1026.8837,301.4969,1200.3498,386.8462,1397.7941,,218.2122,,595.2585,,737.0883,,0.2545,,0.4347,,0.2135,,0.3009,,17.3450,,22.3939,,17.6055,,19.1148,,1672.7159,,281.0616,,733.8647,,895.8808,,21.6622,,11.0038,,13.2899,,15.3187,,0.0980,,0.3460,,0.2464,,0.2302,
p128_096_original_b05_k5_20260225_002505,data/density_estimator_training/smoothing_exp_differences/p128_096_original_b05_k5_20260225_002505/p128_096_original_b05_k5.yaml,1365.1204,592.5864,83.9394,31.8053,398.1573,52.5294,615.7390,202.8928,1502.6383,530.3152,109.6657,30.8265,479.2823,41.9842,697.1954,190.6788,1688.8649,478.2175,142.3967,39.9109,581.4224,61.8368,804.2280,183.9518,1875.0574,443.6432,180.0626,42.6562,688.1704,84.2370,914.4301,182.8972,1200.7168,432.8300,88.6810,34.1206,428.1361,121.8693,572.5113,167.9772,0.3394,0.1105,0.2033,0.0471,0.1535,0.0092,0.2321,0.0336,20.3004,1.0556,22.0130,1.1470,22.6477,0.7215,21.6537,0.4634,1414.7289,435.9777,112.2878,37.9907,505.2924,111.1470,677.4364,167.3472,23.1469,7.5440,4.8167,1.2660,9.5172,0.8996,12.4936,2.3659,0.3280,0.0613,0.3978,0.0773,0.5237,0.0322,0.4165,0.0229,1892.7142,1140.2264,156.4005,162.9902,679.4608,483.1804,909.5252,595.4657,2047.9862,972.2978,183.3297,145.9796,721.9474,448.7671,984.4211,522.3482,2207.7520,910.0863,214.7357,132.2973,813.4337,414.0732,1078.6405,485.4856,2362.9912,881.6150,249.1033,126.8957,904.8261,400.0404,1172.3069,469.5170,1892.7142,,156.4005,,679.4608,,909.5252,,0.3233,,0.2853,,0.2368,,0.2818,,19.2055,,21.3727,,23.6974,,21.4252,,2206.9822,,225.3611,,832.4824,,1088.2752,,27.4005,,8.6153,,14.8540,,16.9566,,0.2901,,0.3879,,0.5373,,0.4051,
p128_096_original_b1_k5_20260225_004214,data/density_estimator_training/smoothing_exp_differences/p128_096_original_b1_k5_20260225_004214/p128_096_original_b1_k5.yaml,1706.6611,1014.5458,79.5659,45.8580,492.8898,228.3878,759.7057,396.4417,1872.0437,888.5930,109.2351,40.6187,573.2193,182.2879,851.4993,354.9512,2039.5394,778.7264,139.1053,45.2969,659.9621,157.9133,946.2023,316.7034,2186.5356,705.0203,168.4789,45.2604,746.3932,157.3731,1033.8027,295.0027,1492.6261,937.5955,96.6267,67.9192,468.8886,167.7306,686.0472,377.2360,0.3728,0.1711,0.1983,0.0657,0.1932,0.0680,0.2547,0.0629,16.9353,1.4222,18.4559,1.1759,20.7131,0.9279,18.7015,0.4290,1741.0328,1013.4321,113.5633,69.2707,551.5237,163.3735,802.0399,401.6537,25.6829,11.6323,5.5345,2.3569,11.1940,2.9709,14.1371,4.9124,0.3462,0.0598,0.3561,0.0944,0.5645,0.0286,0.4223,0.0133,1655.5541,1000.0510,158.1942,170.4240,681.8759,592.8292,831.8747,587.7681,1820.7280,845.5076,177.7201,158.1137,754.2815,539.1486,917.5765,514.2566,2045.8905,823.8090,197.9866,146.9787,824.8657,500.2346,1022.9142,490.3408,2225.6184,823.9418,221.2413,137.9853,923.5060,474.0033,1123.4552,478.6435,1655.5541,,158.1942,,681.8759,,831.8747,,0.2893,,0.2847,,0.2319,,0.2687,,16.6083,,18.2998,,21.6777,,18.8619,,1931.8258,,231.9657,,901.7953,,1021.8623,,24.4200,,8.7901,,15.7161,,16.3088,,0.3376,,0.3859,,0.5870,,0.4368,
p128_096_original_b2_k5_20260225_005830,data/density_estimator_training/smoothing_exp_differences/p128_096_original_b2_k5_20260225_005830/p128_096_original_b2_k5.yaml,1545.1923,739.0892,84.1595,53.4269,453.5136,108.1276,694.2885,256.1395,1717.7634,658.0060,106.9271,46.3611,528.2538,101.9512,784.3148,232.3286,1888.7487,619.8090,132.8320,47.2085,622.9467,102.1597,881.5092,229.3240,2028.8809,590.3290,149.5976,46.4254,712.9447,101.9003,963.8078,228.8157,1470.9650,659.7718,84.3527,53.6517,412.9832,92.2302,656.1003,236.4103,0.3813,0.1582,0.2111,0.0767,0.1945,0.0741,0.2623,0.0463,14.8904,1.5337,14.2273,1.9344,18.4064,1.5358,15.8414,1.2567,1675.8250,643.1551,98.7676,57.6447,509.9079,116.2297,761.5002,242.5154,25.4986,8.0634,5.0595,1.9773,10.5968,2.4700,13.7183,3.0848,0.4295,0.0636,0.2612,0.1426,0.5450,0.0620,0.4119,0.0611,1555.3655,884.9112,126.0537,146.7379,730.1941,567.5383,803.8711,533.0625,1827.9617,686.9838,143.9194,137.1917,802.1655,508.3995,924.6822,444.1917,2041.3872,650.0962,162.7959,131.0452,869.3430,477.9291,1024.5087,419.6902,2243.9661,632.4654,176.8713,128.1882,936.6197,456.9460,1119.1523,405.8665,1555.3655,,126.0537,,730.1941,,803.8711,,0.2933,,0.2430,,0.2564,,0.2642,,14.4684,,14.8949,,19.1386,,16.1673,,1787.5051,,192.9445,,923.2450,,967.8982,,24.0671,,7.2799,,16.4879,,15.9450,,0.4203,,0.3040,,0.6299,,0.4514,
